id,company,created_at
470332,社会医療法人宏潤会,2023-08-07 17:37:27 +0900
471157,社会医療法人明陽会成田記念陽子線センター,2023-08-08 17:59:57 +0900
474603,社会医療法人稲穂会,2023-08-20 20:23:56 +0900
474614,社会医療法人聖医会　サザン・リージョン病院,2023-08-20 20:24:00 +0900
475796,社会医療法人青洲会,2023-08-21 20:08:56 +0900
475823,社会医療法人北九州病院,2023-08-21 20:09:07 +0900
476036,社会医療法人福島厚生会,2023-08-21 20:13:33 +0900
476295,社会医療法人緑泉会米盛病院,2023-08-22 12:59:28 +0900
476318,社会医療法人　社会福祉法人　松涛会,2023-08-22 12:59:38 +0900
476339,社会医療法人青雲会 青雲会病院,2023-08-22 12:59:47 +0900
476352,社会医療法人謙仁会 山元記念病院,2023-08-22 12:59:53 +0900
476721,社会医療法人天陽会　中央病院・中央クリニック,2023-08-23 18:38:13 +0900
476722,社会医療法人　福西会,2023-08-23 18:38:14 +0900
476812,桜十字メッド株式会社医療法人桜十字,2023-08-23 18:38:58 +0900
476852,社会医療法人　いち樹会　尾中病院,2023-08-23 18:39:17 +0900
476862,社会医療法人天陽会 桜島病院,2023-08-23 18:39:21 +0900
476872,社会医療法人三愛会,2023-08-23 18:39:26 +0900
480985,社会医療法人清風會,2023-08-31 12:47:17 +0900
482096,社会医療法人社団　順江会,2023-09-03 19:32:52 +0900
483096,社会医療法人若竹会,2023-09-04 21:11:12 +0900
483454,社会医療法人　光生病院,2023-09-05 21:31:40 +0900
483796,社会医療法人青洲会 青洲会クリニック,2023-09-05 21:37:35 +0900
484045,社会医療法人智徳会,2023-09-06 21:09:45 +0900
484418,社会医療法人康陽会 中嶋病院,2023-09-07 17:54:08 +0900
484552,社会医療法人城西医療財団,2023-09-07 17:59:50 +0900
484560,社会医療法人抱生会,2023-09-07 17:59:56 +0900
485021,社会医療法人康陽会,2023-09-10 16:15:46 +0900
486050,社会医療法人みゆき会,2023-09-13 08:22:35 +0900
486100,社会医療法人あさかホスピタル,2023-09-13 08:22:52 +0900
486103,社会医療法人福島厚生会,2023-09-13 08:22:54 +0900
486158,社会医療法人財団 慈泉会,2023-09-13 08:23:13 +0900
488019,社会医療法人財団 佐野メディカルセンター,2023-09-18 18:47:12 +0900
488027,社会医療法人　中山会,2023-09-18 18:47:15 +0900
488092,社会医療法人社団愛有会,2023-09-18 18:50:52 +0900
488122,社会医療法人　河北医療財団,2023-09-18 18:51:02 +0900
488143,社会医療法人高見徳風会,2023-09-18 18:51:15 +0900
488534,社会医療法人桑名恵風会,2023-09-19 19:45:33 +0900
488772,社会医療法人元生会,2023-09-19 19:48:03 +0900
488787,社会医療法人孝仁会,2023-09-19 19:48:12 +0900
488791,社会医療法人恵和会,2023-09-19 19:48:17 +0900
488800,社会医療法人慈恵会,2023-09-19 19:48:20 +0900
488872,社会医療法人共栄会,2023-09-19 19:48:42 +0900
488878,社会医療法人社団三草会,2023-09-19 19:48:43 +0900
489443,社会医療法人清風會,2023-09-20 20:54:15 +0900
489475,社会医療法人盛全会,2023-09-20 20:54:50 +0900
489703,社会医療法人仁愛会,2023-09-20 20:58:00 +0900
490420,社会医療法人加納岩,2023-09-21 18:15:51 +0900
490797,社会医療法人社団正峰会,2023-09-24 13:58:36 +0900
490802,社会医療法人北斗,2023-09-24 13:58:39 +0900
490958,社会医療法人正和会,2023-09-24 14:00:30 +0900
492440,社会医療法人青嵐会,2023-09-26 18:28:46 +0900
492590,社会医療法人清風会,2023-09-27 12:00:27 +0900
492613,社会医療法人河北医療財団,2023-09-27 12:00:48 +0900
492707,社会医療法人博進会南部病院,2023-09-27 23:14:47 +0900
492971,社会医療法人社団千葉県勤労者医療協会,2023-09-27 23:21:00 +0900
493296,社会医療法人財団新和会介護老人保健施設さとまち,2023-09-29 12:29:47 +0900
494124,社会医療法人信愛会介護老人保健施設逢々館かたの,2023-10-02 23:45:48 +0900
494153,社会医療法人寿会,2023-10-02 23:45:58 +0900
494189,社会医療法人弘道会門真介護医療院,2023-10-02 23:46:08 +0900
495390,社会医療法人みゆき会,2023-10-03 19:33:51 +0900
495429,社会医療法人公徳会,2023-10-03 19:34:13 +0900
495452,社会医療法人二本松会,2023-10-03 19:34:28 +0900
496385,社会医療法人社団正峰会,2023-10-09 14:51:03 +0900
496765,社会医療法人誠光会 淡海医療センター,2023-10-09 15:03:05 +0900
498291,社会医療法人秀公会,2023-10-12 18:39:39 +0900
498535,社会医療法人福島厚生会,2023-10-14 20:27:53 +0900
499404,社会医療法人入間川病院,2023-10-17 00:28:55 +0900
500030,社会医療法人白鳳会,2023-10-18 16:57:19 +0900
500232,社会医療法人入間川病院,2023-10-18 16:59:34 +0900
501302,社会医療法人　社団三草会,2023-10-20 08:53:20 +0900
502059,社会医療法人蘇西厚生会松波総合病院介護老人保健施設,2023-10-24 01:41:31 +0900
502156,社会医療法人福島厚生会,2023-10-24 01:50:23 +0900
502469,社会医療法人駿甲会,2023-10-24 18:33:01 +0900
502837,社会医療法人正和会,2023-10-24 18:35:20 +0900
503065,社会医療法人青虎会介護老人保健施設菜の花の丘,2023-10-25 17:05:47 +0900
503292,社会医療法人社団正峰会,2023-10-25 17:37:03 +0900
503293,社会医療法人社団正峰会フローラルヴィラ兵庫,2023-10-25 17:37:04 +0900
504029,社会医療法人駿甲会コミュニティーケア大井川,2023-10-26 22:15:19 +0900
505414,社会医療法人あさかホスピタル,2023-10-29 16:57:30 +0900
505415,社会医療法人みゆき会,2023-10-29 16:57:31 +0900
505418,社会医療法人畿内会,2023-10-29 16:57:32 +0900
505419,社会医療法人畿内会岡波総合病院,2023-10-29 16:57:32 +0900
505420,社会医療法人財団慈泉会,2023-10-29 16:57:32 +0900
505421,社会医療法人財団松原愛育会,2023-10-29 16:57:33 +0900
505422,社会医療法人財団董仙会恵寿総合病院,2023-10-29 16:57:33 +0900
505423,社会医療法人若弘会,2023-10-29 16:57:33 +0900
505424,社会医療法人若竹会,2023-10-29 16:57:34 +0900
505425,社会医療法人城西医療財団,2023-10-29 16:57:34 +0900
505427,社会医療法人博寿会,2023-10-29 16:57:35 +0900
505428,社会医療法人福島厚生会,2023-10-29 16:57:35 +0900
506234,社会医療法人社団三思会,2023-10-31 22:35:19 +0900
507909,社会医療法人財団佐野メディカルセンター介護老人施設あそヘルホス,2023-11-06 01:36:07 +0900
510927,社会医療法人財団松原愛育会,2023-11-12 08:52:39 +0900
510935,社会医療法人社団菫仙会,2023-11-12 08:52:41 +0900
512659,社会医療法人山紀会,2023-11-16 22:00:22 +0900
512681,社会医療法人愛仁会,2023-11-16 22:00:31 +0900
512729,社会医療法人同仁会,2023-11-16 22:00:49 +0900
512739,社会医療法人慈薫会,2023-11-16 22:00:53 +0900
512743,社会医療法人栄公会,2023-11-16 22:00:54 +0900
512748,社会医療法人啓仁会,2023-11-16 22:00:57 +0900
512964,社会医療法人桑名恵風会,2023-11-16 22:09:49 +0900
513008,社会医療法人仁愛会,2023-11-16 22:10:06 +0900
513200,社会医療法人加納岩,2023-11-16 22:11:52 +0900
514292,社会医療法人城西医療財団,2023-11-20 18:50:18 +0900
514294,社会医療法人城西医療財団,2023-11-20 18:50:18 +0900
514300,社会医療法人南信勤労者医療協会,2023-11-20 18:50:21 +0900
514301,社会医療法人財団慈泉会,2023-11-20 18:50:21 +0900
514303,社会医療法人財団慈泉会,2023-11-20 18:50:22 +0900
514304,社会医療法人財団慈泉会,2023-11-20 18:50:23 +0900
514307,社会医療法人南信勤労者医療協会,2023-11-20 18:50:24 +0900
516899,社会医療法人愛生会上飯田リハビリテーション病院,2023-11-24 13:21:37 +0900
517753,社会医療法人財団新和会介護老人保健施設さとまち,2023-11-29 06:42:56 +0900
521465,社会医療法人至仁会,2023-12-07 17:00:39 +0900
521469,社会医療法人社団新都市医療研究会関越会,2023-12-07 17:00:40 +0900
521596,社会医療法人将道会,2023-12-07 17:02:02 +0900
522491,社会医療法人社団千葉県勤労者医療協会,2023-12-11 19:23:49 +0900
522627,社会医療法人恒貴会,2023-12-11 19:24:36 +0900
522673,社会医療法人みゆき会,2023-12-11 19:25:25 +0900
522674,社会医療法人二本松会,2023-12-11 19:25:26 +0900
522677,社会医療法人公徳会,2023-12-11 19:25:27 +0900
522678,社会医療法人公徳会,2023-12-11 19:25:27 +0900
522679,社会医療法人公徳会,2023-12-11 19:25:28 +0900
522681,社会医療法人公徳会,2023-12-11 19:25:29 +0900
528778,社会医療法人若竹会介護老人保健施設セントラルゆう,2023-12-13 23:47:05 +0900
529105,社会医療法人若竹会,2023-12-14 00:06:40 +0900
529229,社会医療法人中山会,2023-12-14 22:13:34 +0900
529950,社会医療法人恒貴会,2023-12-14 22:28:24 +0900
529957,社会医療法人財団佐野メディカルセンター佐野市...,2023-12-14 22:28:29 +0900
530523,社会医療法人　いち樹会　尾中病院,2023-12-17 16:11:37 +0900
532528,社会福祉法人全仁会／医療法人上野会介護老人保健...,2023-12-20 00:30:33 +0900
535164,社会医療法人社団木下会シルバーケア常盤平,2023-12-20 00:50:45 +0900
536889,社会医療法人甲友会,2023-12-20 01:02:11 +0900
537551,社会医療法人恵愛会大分中村病院,2023-12-20 01:06:30 +0900
538488,社会医療法人壮幸会,2023-12-25 01:42:28 +0900
538520,社会医療法人駿甲会,2023-12-25 01:42:54 +0900
538551,社会医療法人蘇西厚生会,2023-12-25 01:43:26 +0900
540877,社会医療法人社団木下会シルバーケア常盤平,2023-12-26 03:08:13 +0900
542613,社会医療法人甲友会,2023-12-26 03:18:02 +0900
543210,社会医療法人恵愛会大分中村病院,2023-12-26 03:21:48 +0900
545434,社会医療法人社団木下会シルバーケア常盤平,2023-12-26 05:36:27 +0900
546692,社会医療法人志仁会,2023-12-26 06:32:27 +0900
546699,社会医療法人青虎会,2023-12-26 06:32:33 +0900
547064,社会医療法人至仁会,2023-12-26 06:41:08 +0900
547424,社会医療法人陽明会,2023-12-27 18:31:34 +0900
547505,社会医療法人卓翔会　市比野記念クリニック,2023-12-27 18:32:15 +0900
547636,社会医療法人陽明会,2023-12-27 18:33:28 +0900
548404,社会医療法人弘道会寝屋川生野病院,2024-01-04 02:17:32 +0900
548541,社会医療法人志仁会,2024-01-04 02:25:56 +0900
548899,社会医療法人　帰巖会,2024-01-04 02:30:40 +0900
549544,社会医療法人杏嶺会,2024-01-05 00:42:21 +0900
549667,社会医療法人宏潤会,2024-01-05 00:43:36 +0900
549728,社会医療法人中信勤労者医療協会,2024-01-05 00:45:42 +0900
552117,社会医療法人社団千葉県勤労者医療協会,2024-01-11 20:25:34 +0900
553417,社会医療法人水光会,2024-01-17 12:06:14 +0900
553418,社会医療法人天神会,2024-01-17 12:06:15 +0900
553497,社会医療法人共愛会,2024-01-17 12:07:09 +0900
553528,社会医療法人親仁会,2024-01-17 12:07:29 +0900
553550,社会医療法人恵生会,2024-01-17 12:09:38 +0900
553616,社会医療法人若竹会,2024-01-17 12:10:16 +0900
553824,社会医療法人ジャパンメディカルアライアンス,2024-01-18 01:12:55 +0900
554275,社会医療法人畿内会,2024-01-18 17:13:58 +0900
554341,社会医療法人誠光会,2024-01-18 17:14:36 +0900
554395,社会医療法人謙仁会,2024-01-18 17:16:04 +0900
554429,社会医療法人昴和会,2024-01-18 17:16:21 +0900
554507,社会医療法人慈生会,2024-01-18 17:16:47 +0900
555283,社会医療法人人天会　鹿児島こども病院,2024-01-23 00:00:34 +0900
555295,社会医療法人秀眸会 大塚眼科病院,2024-01-23 00:00:38 +0900
555313,社会医療法人北斗,2024-01-23 00:00:43 +0900
555391,社会医療法人栄光会,2024-01-23 00:01:26 +0900
556030,社会医療法人弘恵会,2024-01-23 19:03:41 +0900
557538,社会医療法人天神会 古賀病院グループ,2024-01-28 13:25:28 +0900
557891,社会医療法人若竹会 つくばセントラル病院,2024-01-30 23:55:17 +0900
557896,社会医療法人恒貴会,2024-01-30 23:55:19 +0900
558281,社会医療法人一成会,2024-01-31 00:02:59 +0900
559548,社会医療法人二本松会かみのやま病院,2024-02-04 14:31:35 +0900
559657,社会医療法人健康会　新京都南病院,2024-02-04 14:32:27 +0900
562585,社会医療法人畿内会,2024-02-09 02:22:15 +0900
562961,社会医療法人寿楽会,2024-02-10 17:37:06 +0900
563013,社会医療法人寿会,2024-02-10 17:37:24 +0900
563075,社会医療法人蒼生会,2024-02-10 17:37:49 +0900
563080,社会医療法人美杉会,2024-02-10 17:37:51 +0900
563103,社会医療法人愛仁会,2024-02-10 17:38:02 +0900
563124,社会医療法人信愛会,2024-02-10 17:38:10 +0900
564993,社会医療法人愛仁会,2024-02-19 00:44:09 +0900
565011,社会医療法人山紀会,2024-02-19 00:44:18 +0900
565019,社会医療法人三宝会,2024-02-19 00:44:22 +0900
565042,社会医療法人山紀会,2024-02-19 00:44:31 +0900
565056,社会医療法人協和会,2024-02-19 00:44:35 +0900
565079,社会医療法人祐生会,2024-02-19 00:44:42 +0900
565081,社会医療法人垣谷会,2024-02-19 00:44:43 +0900
565126,社会医療法人弘道会,2024-02-19 00:45:02 +0900
565175,社会医療法人二本松会,2024-02-19 00:46:04 +0900
565185,社会医療法人松柏会,2024-02-19 00:46:13 +0900
565696,社会医療法人加納岩,2024-02-19 00:51:10 +0900
565710,社会医療法人城西医療財団,2024-02-19 00:51:16 +0900
565713,社会医療法人南信勤労者医療協会諏訪協立病院,2024-02-19 00:51:17 +0900
565819,社会医療法人北九州病院,2024-02-20 14:19:29 +0900
565845,社会医療法人　北九州病院,2024-02-20 14:19:37 +0900
565943,社会医療法人寿会,2024-02-20 15:49:49 +0900
566011,社会医療法人信愛会介護老人保健施設逢々館かたの,2024-02-20 15:50:10 +0900
566055,社会医療法人甲友会,2024-02-20 15:50:24 +0900
566279,社会医療法人黎明会,2024-02-20 22:54:20 +0900
566371,社会医療法人凌雲会,2024-02-21 19:33:55 +0900
567264,社会医療法人南信勤労者医療協会,2024-02-25 15:53:12 +0900
567267,社会医療法人城西医療財団,2024-02-25 15:53:13 +0900
567405,社会医療法人刀仁会,2024-02-25 15:55:56 +0900
567447,社会医療法人栄公会,2024-02-25 15:56:38 +0900
567451,社会医療法人頌徳会,2024-02-25 15:56:40 +0900
567478,社会医療法人三宝会,2024-02-25 15:56:51 +0900
567491,社会医療法人大道会,2024-02-25 15:56:55 +0900
567492,社会医療法人慈薫会,2024-02-25 15:56:56 +0900
567539,社会医療法人栄公会,2024-02-25 15:57:16 +0900
567929,社会医療法人生きる会,2024-02-25 16:07:54 +0900
567937,社会医療法人北斗会,2024-02-25 16:07:56 +0900
567938,社会医療法人仁友会,2024-02-25 16:07:56 +0900
567960,社会医療法人仁生会,2024-02-25 16:08:02 +0900
568025,社会医療法人　信愛会,2024-02-29 04:24:52 +0900
568049,社会医療法人寿会,2024-02-29 04:25:00 +0900
568064,社会医療法人愛仁会,2024-02-29 04:25:05 +0900
568073,社会医療法人協和会,2024-02-29 04:25:08 +0900
568078,社会医療法人誠光会介護老人保健施設草津　草津ケアセンター,2024-02-29 04:26:08 +0900
569396,社会医療法人社団更生会,2024-03-01 23:20:17 +0900
569400,社会医療法人生きる会,2024-03-01 23:20:18 +0900
569401,社会医療法人生きる会,2024-03-01 23:20:18 +0900
569560,社会医療法人財団松原愛育,2024-03-01 23:21:16 +0900
569586,社会医療法人財団董仙会,2024-03-01 23:21:21 +0900
569848,社会医療法人生長会,2024-03-04 13:27:55 +0900
569879,社会医療法人盛和会,2024-03-04 13:28:01 +0900
569978,社会医療法人愛仁会,2024-03-04 13:28:22 +0900
570191,社会医療法人若竹会,2024-03-05 12:47:19 +0900
